name,customer_address,product_category1,product_category2,product_category3,product_name,product_color,seller,store_address,product_price,shipping_fee,voucher,total_price
Amber,"45 Ilocos Sur Avenue, Barangay Vigan, Vigan City, Ilocos Sur",animal,dog,others,Cat Hairbrush,green,Pet Express,"SM Megamall, Mandaluyong City",100,,,
Amber,"45 Ilocos Sur Avenue, Barangay Vigan, Vigan City, Ilocos Sur",animal,dog,toy,Catnip Mouse,red,Pet Express,"SM Megamall, Mandaluyong City",50,,,
Amber,"45 Ilocos Sur Avenue, Barangay Vigan, Vigan City, Ilocos Sur",animal,dog,toy,Catnip Ball,blue,Pet Express,"SM Megamall, Mandaluyong City",60,,,
Amber,"45 Ilocos Sur Avenue, Barangay Vigan, Vigan City, Ilocos Sur",animal,dog,toy,Laser Pointer,green,Pet Express,"SM Megamall, Mandaluyong City",100,,,
Amber,"45 Ilocos Sur Avenue, Barangay Vigan, Vigan City, Ilocos Sur",animal,dog,others,Dog Grooming Services,red,Pet Express,"SM Megamall, Mandaluyong City",500,,,
Amber,"45 Ilocos Sur Avenue, Barangay Vigan, Vigan City, Ilocos Sur",animal,dog,accessories,Dog Harness and Leash Set,blue,Pet Express,"SM Megamall, Mandaluyong City",350,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",animal,dog,food,Pedigree Dog Food,red,Pet Express,"SM Megamall, Mandaluyong City",500,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",animal,dog,food,Royal Canin Dog Food,blue,Pet Express,"SM Megamall, Mandaluyong City",800,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",animal,dog,food,Whiskas Cat Food,green,Pet Express,"SM Megamall, Mandaluyong City",400,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",animal,dog,accessories,Dog Leash,red,Pet Express,"SM Megamall, Mandaluyong City",200,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",animal,dog,accessories,Dog Collar,blue,Pet Express,"SM Megamall, Mandaluyong City",150,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",animal,dog,accessories,Dog Harness,green,Pet Express,"SM Megamall, Mandaluyong City",300,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",animal,dog,others,Dog Shampoo,red,Pet Express,"SM Megamall, Mandaluyong City",100,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",animal,dog,others,Dog Conditioner,blue,Pet Express,"SM Megamall, Mandaluyong City",120,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",animal,dog,others,Dog Toothbrush,green,Pet Express,"SM Megamall, Mandaluyong City",80,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",animal,dog,toy,Bone Chew Toy,red,Pet Express,"SM Megamall, Mandaluyong City",150,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",animal,dog,toy,Plush Dog Toy,blue,Pet Express,"SM Megamall, Mandaluyong City",200,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",animal,dog,toy,Rubber Dog Toy,green,Pet Express,"SM Megamall, Mandaluyong City",100,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",animal,dog,food,Pro Plan Dog Food,red,Pet Express,"SM Megamall, Mandaluyong City",700,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",animal,dog,food,Hill's Science Diet Dog Food,blue,Pet Express,"SM Megamall, Mandaluyong City",900,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",animal,dog,food,Purina Pro Plan Cat Food,green,Pet Express,"SM Megamall, Mandaluyong City",600,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",animal,dog,accessories,Dog Carrier Bag,red,Pet Express,"SM Megamall, Mandaluyong City",500,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",animal,dog,accessories,Dog Muzzle,blue,Pet Express,"SM Megamall, Mandaluyong City",100,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",animal,dog,accessories,Dog Training Collar,green,Pet Express,"SM Megamall, Mandaluyong City",350,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",animal,dog,others,Dog Ear Cleaner,red,Pet Express,"SM Megamall, Mandaluyong City",80,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",animal,dog,others,Dog Nail Clipper,blue,Pet Express,"SM Megamall, Mandaluyong City",120,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",animal,dog,others,Dog Brush,green,Pet Express,"SM Megamall, Mandaluyong City",150,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",animal,dog,toy,Squeaky Dog Toy,red,Pet Express,"SM Megamall, Mandaluyong City",120,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",animal,dog,toy,Rope Dog Toy,blue,Pet Express,"SM Megamall, Mandaluyong City",180,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",animal,dog,toy,Ball Dog Toy,green,Pet Express,"SM Megamall, Mandaluyong City",80,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",animal,dog,food,Nutro Dog Food,red,Pet Express,"SM Megamall, Mandaluyong City",600,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",animal,dog,food,Iams Dog Food,blue,Pet Express,"SM Megamall, Mandaluyong City",750,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",animal,dog,food,Fancy Feast Cat Food,green,Pet Express,"SM Megamall, Mandaluyong City",500,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",animal,dog,accessories,Dog Bed,red,Pet Express,"SM Megamall, Mandaluyong City",800,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",animal,dog,accessories,Dog Bowl,blue,Pet Express,"SM Megamall, Mandaluyong City",200,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",animal,dog,accessories,Dog Water Fountain,green,Pet Express,"SM Megamall, Mandaluyong City",400,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",footwear,shoes,heels,Pumps,red,Aldo,"Greenbelt 5,  Makati City",2000,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",footwear,shoes,heels,Pumps,black,Aldo,"Greenbelt 5,  Makati City",2000,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",footwear,shoes,heels,Strappy Heels,red,Charles & Keith,"SM Megamall,  Mandaluyong City",2500,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",footwear,shoes,heels,Strappy Heels,black,Charles & Keith,"SM Megamall,  Mandaluyong City",2500,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",footwear,shoes,heels,Kitten Heels,red,Forever 21,"SM Megamall,  Mandaluyong City",1800,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",footwear,shoes,heels,Kitten Heels,black,Forever 21,"SM Megamall,  Mandaluyong City",1800,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",footwear,shoes,heels,Block Heels,red,Charles & Keith,"SM Megamall,  Mandaluyong City",2200,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",footwear,shoes,heels,Block Heels,black,Charles & Keith,"SM Megamall,  Mandaluyong City",2200,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",footwear,shoes,sneakers,Adidas Stan Smith,white,Adidas,"SM Megamall, Mandaluyong City",5000,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",footwear,shoes,sneakers,Adidas Stan Smith,black,Adidas,"SM Megamall, Mandaluyong City",5000,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",animal,cat,others,Cat Soap,white,Feline Essentials,"Tarlac City, Tarlac",550,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",animal,cat,others,Cat Shampoo,white,Whisker World,"Legazpi City, Albay",550,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",animal,cat,accessories,Cat Harness,black,Purrfect Supplies,"Naga City, Camarines Sur",350,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",animal,cat,toy,Ball of Yarn,black,PetMart,"San Fernando, Pampanga",200,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",animal,cat,accessories,Cat Leash,pink,Purrfect Supplies,"Baguio City, Benguet",300,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",animal,cat,toy,Ball of Yarn,pink,PetMart,"Calamba, Laguna",100,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",animal,cat,food,Purina Cat Food,pink,Purrfect Supplies,"Angeles City, Pampanga",300,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",animal,cat,food,Whiskas Cat Food,pink,Feline Essentials,"Baguio City, Benguet",350,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",animal,cat,others,Cat Bed,white,Purrfect Supplies,"Baguio City, Benguet",500,,,
Danielle,"7 Rizal Street, Barangay Balibago, Angeles City, Pampanga",animal,cat,accessories,Cat Harness,white,Purrfect Supplies,"Cavite City, Cavite",300,,,
